COD_EMPRESA;COD_REVENDA;NOME_FANTASIA;RAZAO_SOCIAL;CNPJ;BAIRRO;CIDADE;BANDEIRA;UF
5;1;BRASAL VEICULOS - SIA                   ;BRASAL VEICULOS SIA                               ;29525970000192;ZONA INDUSTRIAL GUARA         ;BRASILIA                      ;VW  ;DF
5;2;BRASAL CEILANDIA                        ;BRASAL CEILANDIA                                  ;29525970000435;CEILANDIA SUL                 ;BRASILIA                      ;VW  ;DF
5;3;BRASAL TAGUATINGA                       ;BRASAL TAGUATINGA                                 ;29525970000273;TAGUATINGA SUL                ;BRASILIA                      ;VW  ;DF
1;1;BRASAL FORD TAGUATINGA                  ;BRASAL COMERCIO DE AUTOMOVEIS E SERV LTD          ;38072872000138;TAGUATINGA SUL                ;BRASILIA                      ;FORD;DF
